08/09/2023 22:26:37,32.85970000000001,39.920799999999986
08/09/2023 22:26:38,32.83888450949613,39.94584119292452
08/09/2023 22:26:43,32.83888450949612,39.94584119292452
08/09/2023 22:26:48,32.84345213248606,39.943433034195095
08/09/2023 22:26:52,32.86269116594574,39.94511793448055
08/09/2023 22:26:53,32.92523470906878,39.99975014171085
08/09/2023 22:26:57,32.92523470906879,39.99975014171085
08/09/2023 22:29:22,32.8597,39.920799999999986
08/09/2023 22:29:26,32.859700000000004,39.920799999999986
08/09/2023 22:29:27,32.85700215312478,39.941279794467334
08/09/2023 22:29:29,32.92137821305945,39.939710913737315
08/09/2023 22:29:31,32.94008930314734,39.91736540350297
08/09/2023 22:29:32,32.94008930314734,39.91736540350297
08/09/2023 22:29:38,32.93366933373231,39.913903828925925
08/09/2023 22:29:43,32.93366933373231,39.91390382892587
08/09/2023 22:29:49,32.928781629339824,39.90730272511195
08/09/2023 22:29:53,32.92878162366114,39.90731293562493
08/09/2023 22:29:59,32.930868696802676,39.89872478900526
08/09/2023 22:30:00,32.89060868101839,39.89436393928503
08/09/2023 22:30:05,32.89060868101841,39.89436393928503
08/09/2023 22:30:58,32.8597,39.920799999999986
08/09/2023 22:31:02,32.84296301574706,39.94064375975873
08/09/2023 22:31:03,32.84296301574706,39.94064375975873
08/09/2023 22:31:06,32.790569565340384,39.88074557586063
08/09/2023 22:31:11,32.790569565340384,39.8807455758606
08/09/2023 22:31:12,32.905294290875375,39.82503011652196
08/09/2023 22:31:17,32.89938668373429,39.831469172745045
08/09/2023 22:31:22,32.899386683734306,39.831469172745074
08/09/2023 22:31:27,32.89667202092385,39.83432164395904
08/09/2023 22:31:31,32.88191425611039,39.839412765106516
08/09/2023 22:31:35,32.8819142561104,39.839412765106516
08/09/2023 19:35:51,32.8597,39.920799999999986
08/09/2023 19:35:55,32.859700000000004,39.920799999999986
08/09/2023 19:35:56,32.797979841897344,39.96649721925317
08/09/2023 19:35:59,32.908444537081586,39.96356152390322
08/09/2023 19:36:02,32.885956896700726,39.93957861539471
08/09/2023 19:36:03,32.885956896700726,39.93957861539471
08/09/2023 19:36:10,32.90653949394117,39.93103695771717
08/09/2023 19:36:15,32.90426257598288,39.92640303688415
08/09/2023 19:47:39,32.8597,39.920799999999986
08/09/2023 19:47:44,32.85970000000001,39.920799999999986
08/09/2023 19:47:46,32.80849502631773,39.97852299593396
08/09/2023 19:47:49,32.82960937568295,39.99631168070579
08/09/2023 19:47:50,32.82960937568295,39.99631168070579
08/09/2023 19:47:55,32.825532922807646,39.99061826668074
08/09/2023 19:48:03,32.82940919441139,39.98714948150308
08/09/2023 19:48:04,32.88498778898065,39.9196571887816
08/09/2023 19:48:09,32.88498778898066,39.9196571887816
